ID,取引価格（総額）_log
4024139,7.235305363308465
4024142,7.3315115171978675
4024145,7.213645089801247
4024148,7.078776528949982
4024299,7.340192276018892
4024300,7.021882681645543
4024302,7.318319386934478
4027082,6.778082754563774
4028087,7.169645949882037
4028796,6.5656415825323675
4050659,6.287161818060009
4050667,6.057278658589353
4051245,6.547354957833926
4052851,7.196766072849732
4053900,6.612847170897308
4053903,6.8633312279403755
5000367,7.275259771237275
5000999,7.069346544936619
5001000,6.66985360740001
5002198,7.385820600066529
5002234,7.39873667859879
5002235,7.373105341540741
5002241,6.19479410863537
5002242,7.378772534884169
5002243,6.198000436874679
5002774,7.694959479506077
5003105,6.893718629283585
5003106,7.389525787850291
5003107,7.53958261357796
5003108,7.2116811394170695
5003109,7.263994514813406
5003959,7.214025149278963
5004197,6.92157854697877
6000005,6.768475475105584
6000076,7.147082608016677
6000654,7.1449830876046665
6001580,7.408623734127927
6001582,6.48800110118809
6001780,7.495006320500745
6001784,7.517478391874027
6001785,7.51727236723611
6001786,7.5696482529678875
6001971,7.0923745718019235
6002120,6.849418490154338
6002222,7.456794940941558
6002223,7.318976187665702
6002224,7.422488456856003
6002225,7.516520066309387
6002325,7.315347232184766
6002330,6.97983710298229
6002461,7.12167305332364
6002872,7.215928962649135
6002873,7.299178862552219
6004301,7.142814791658823
6004890,7.28611049779559
6005273,6.74141835981124
6006450,7.092872195718037
7000515,7.097029934024112
7000635,7.4803318114003785
7000637,7.366499077849916
7001444,7.438725677412916
7001737,6.527561186650756
7001938,7.269637538753787
7002291,6.830104183650439
7002316,7.196586433565592
7002317,7.196177754924507
7002322,7.429268344371961
7002323,7.450849856096909
7002453,6.18736143844815
7002983,6.758223909125709
7003005,7.541778155641079
7003174,6.954564071197969
7004514,7.214365779335917
7005345,6.585146974154791
7005395,7.226342445027927
7006352,7.151556812839191
7006867,6.636317647848889
7007142,6.795737952054556
7007295,6.630624012210878
7007296,6.949103866701195
7007375,7.172588833938507
7007741,7.359366791720555
7007742,7.129550305771387
7007743,7.449877194044021
7008172,6.889603192838678
7008359,6.262004288802656
7009010,6.845328578719932
7009033,7.296072768958164
7009034,7.0716357925480136
7009197,7.375921058810135
7009425,6.677158621730468
7011258,6.749032589462142
7011777,6.635833019215037
7011778,7.2151110225511985
7011787,7.5721998247930005
7011788,7.354747712100613
7011789,7.4522687367707805
8000026,7.247266876445257
8000027,7.245040647849524
8000239,7.2069526373544806
8000240,7.120367151731765
8000759,7.111602147699055
8000761,6.952259797240257
8000762,7.065254682589521
8001329,7.310484961685765
8001339,7.394998658560351
8001340,7.395030370961055
8001486,6.221750738488737
8001612,7.21211826006224
8002215,7.352895418607966
8002377,7.294140087955801
8002886,7.206679367367618
8003192,7.339196858755679
8003193,7.440752297560763
8003194,7.488650119486735
8003242,7.3534464997703335
8003243,7.117324918788991
8003655,7.01543310540454
8003918,6.904787580969578
8004065,7.212023038113931
8004070,7.315694488341992
8004339,7.269480983890375
8005703,7.185248871057444
8006507,6.804600891522976
8006508,6.917042271206117
8006509,6.790120139824191
8006699,6.789943988254825
8006846,6.922533959099589
8007436,6.835825303967449
8007438,7.019898860732184
8007439,7.208924766351269
8007440,6.855031759721626
8007699,6.851086180602943
8007705,6.886097459852721
8007706,6.4440428527300115
8007707,6.311881655876382
8010941,6.660023954178618
8010987,6.386786502800656
8011715,6.8522090856470825
8015086,6.762793990618091
8015110,6.83036567775568
8015609,6.884748223502632
8015613,7.1766636354880715
8015678,6.31722171460546
8015679,6.690107417425528
8015713,6.280089043004679
8015714,6.053645997072387
8015835,7.292037829688583
8015836,7.3868291697075845
8015837,7.250923502273386
8015876,6.266598790335008
8015917,6.55573809964014
8015927,6.80772305184612
8015971,7.045422098371963
8015975,6.751820774308787
8016180,6.667714135621317
8016512,7.230307952703988
8016707,7.04672027004506
8017086,6.920870927346934
8017087,7.056700108036553
8017313,6.858185359007523
8017653,7.464868360268154
8017654,7.309986665590463
8017655,7.164648860056102
8017657,7.397068175660808
8017659,7.263431559365036
8017754,7.318346535672502
8017757,7.273404957981131
8017760,7.284801481053343
8018318,7.4578679122114
8018320,7.6529047415981255
8019468,7.563619225309435
8019472,7.500992034869088
8020174,7.473825638922908
8020183,7.485615742085962
8020185,7.523009552707985
8020186,7.481111247710507
8021539,7.493538315138006
8022024,7.403518647687545
8022025,7.325490490540927
8022247,7.2933722526991875
8022249,7.238514120413024
8022250,7.20134334163335
8022251,7.48653257294397
8022253,7.390876034069597
8022255,7.273711096377629
8022467,7.338207057612576
8022694,7.417033589062695
8022697,7.422425181180944
8022698,7.433596792839611
8023004,7.249082845749553
8023235,7.340326519469633
8026799,6.0714407387873
8031292,7.552169337249877
8031294,7.336091081904717
8031298,7.382469652496114
8031300,7.552169337249877
8031405,7.418229622609859
8031406,7.596547523735403
8031587,7.250723911101756
8032009,7.559655328456406
8052852,7.43208504631516
8052853,7.3088468905830855
8052854,7.45095995421281
8052856,7.347291043394418
8052864,7.340153640950758
8052867,7.311910327799952
8052868,7.45095995421281
8052869,7.525864668942359
8052870,7.4397723369299795
8052872,7.357205269645133
9000009,7.197281689551346
9000198,7.31863743553709
9000199,7.030621852721135
9000394,7.35040178489123
9000632,7.1354289840502485
9000633,7.045015513802871
9001284,7.335161025302504
9001744,6.952190257542691
9001772,7.081672814353904
9001773,7.178451720184073
9001774,6.6890072019325215
9001776,7.431625316143576
9001777,7.398456724854692
9002682,7.239127848492707
9003390,6.887997700368355
9003661,7.000311380944166
9003664,6.973903430283377
9004126,6.111582608421825
9004136,7.244294883597371
9004717,6.852261008892617
9004889,7.446841336665043
9004890,7.491814972545114
9004891,7.488465743378235
9004892,7.344215142972
9004893,7.496204913393532
9005024,6.964759693526988
9005530,6.6593070714754585
9005653,7.584222737234102
9005829,6.251077680735625
9005830,6.343717155650166
9005831,6.343717155650166
9006094,7.448601978512459
9006243,6.940779330016786
9006262,7.475570315662108
9006742,7.383803303640475
9007132,6.427499431006955
9007315,6.139589874629503
9007775,6.964526701785523
9007854,6.8724252335194835
9009806,7.362264119405994
9011559,6.6994484498008
9011956,7.368872877680628
9016096,7.217533194300839
9016799,7.4142978209088835
9017504,6.966461996160531
9022820,6.413691075745589
9024245,6.211591741457164
9024246,6.083280272792992
9024250,6.42676272087386
9024252,6.373401026770166
9024254,6.010422876448649
9024256,6.362791935703837
9024257,6.232385993318273
10000753,7.116366691246361
10000841,7.155803830687371
10001933,7.097140846000866
10002135,6.392282949732284
10002178,6.312960313870255
10002179,6.34679137368655
10002202,6.654980195306838
10002212,7.255944345788127
10002508,7.252600924805918
10002509,7.389904492954139
10003485,6.216247402481551
10003858,6.993401532501655
10003859,7.163891552791467
10004003,6.676777941630394
10004212,7.370099916089574
10004335,7.431271223584604
10004412,7.225797179296835
10004437,7.624866197871458
10004910,7.542841450554411
10005080,7.385388097179918
10005081,6.366578449468135
10005082,6.337097597578238
10005440,6.846640622866071
10005449,6.756210294447486
10005451,7.044757583344317
10006077,6.674716357504619
10006114,7.656739848840476
10006604,7.396161247405208
10006671,6.801567982632089
10006677,6.965487650736447
10006678,6.8015996950327935
10006679,6.8015996950327935
10006857,7.311790773887095
10006858,7.117352785233557
10006997,7.081624030850071
10007200,6.936990416505461
10007203,6.367923927077262
10007628,6.269761205309768
10007952,7.485896678371006
10010506,7.188489295650577
10013397,7.505140935180277
10013398,7.529877384490793
10015453,6.81354859664666
10015573,6.687030438630326
11000011,6.38101704338469
11000012,6.237563268608552
11000013,6.310013206343013
11000014,6.225843570603466
11000056,6.214848626662528
11000135,7.324659589210367
11000138,7.317517373534623
11000139,7.002060219016312
11000314,7.159298767607025
11000970,7.115997048414951
11001092,7.311992940652727
11001267,6.702006642746535
11001275,7.411308436225863
11001276,7.165209645943506
11001277,7.466266383263616
11001308,7.319483204370829
11001343,7.306456635976206
11001383,7.446353284344862
11001463,7.341428859784044
11001464,6.766641297413519
11001482,7.336291429088422
11001514,7.236381990145778
11001515,6.803011511436044
11001580,7.3246413204715
11001581,6.530941079465888
11001590,6.593654547953015
11001709,7.163749057874442
11001710,7.30803306750793
11001716,6.460600839780859
11001717,7.3667649716195935
11001718,7.282703121492039
11001870,7.372451965123527
11001871,7.312446915032643
11001872,7.312415202631939
11001893,7.243098916063531
11001894,7.0276629452373225
11001895,7.0261048164040245
11001903,7.238779074244012
11001904,7.3975420590979155
11001905,7.24847665644795
11002175,7.288492628725078
11002176,7.154665509282862
11002617,7.343232119643763
11002618,7.511128063108354
11002619,7.492997689596147
11002698,7.3503059038207486
11002699,7.2912089286790955
11002700,7.377830566741709
11002701,7.296847204007849
11002702,7.443623786570397
11002704,7.411503035496959
11002705,7.142464874363105
11002758,7.301289905369376
11002759,7.482916140057616
11002760,7.57367143253181
11002768,7.455614186458073
11002769,7.509589805322051
11003002,7.131376358086328
11003295,7.47949477548821
11003443,7.443427783642929
11003484,6.8448691791530845
11003485,7.066772336099658
11003486,6.7542320767388135
11003508,6.967206809579649
11003509,7.253132312033161
11003514,7.317794968579756
11003688,7.350094314398559
11003692,7.627350278139099
11003693,7.683819401784129
11003956,7.689752808978289
11003957,7.5771821200341
11003958,7.869332165334114
11003959,7.6241710206171245
11003960,7.8679208788866335
11004044,7.392465890133349
11004140,7.664403103687531
11004158,7.646687030022325
11004219,7.352486937182041
11004309,7.302032650402228
11004310,7.160990553120479
11004317,6.9939372088228655
11004419,7.399348995406126
11004420,7.156650305674717
11004421,7.1894932882951466
11004422,7.001717013505585
11004440,6.971498727867207
11004681,7.280685888197529
11004682,7.2201427326187355
11005104,6.974761664198221
11005367,6.919959903120988
11005616,7.046952648349281
11005617,7.018267856247769
11005618,6.991067666916857
11005715,7.246669515079654
11005730,7.151045644623586
11005731,6.902330785750948
11005732,6.934078248476555
11005733,7.115549623750155
11005734,7.238935844398023
11005735,7.086179156760299
11006266,7.160541156749048
11006685,7.125125605620629
11006694,6.843500317097222
11006703,7.345510654375322
11006757,7.4592949132497255
11006758,7.387615241533984
11006759,7.429665289962408
11006760,7.387615241533984
11006773,7.414555959503799
11006860,7.634917277401269
11006861,7.629047908721996
11006956,7.540997875800788
11006957,7.5743975165476956
11006958,7.609640261992055
11006959,7.317306952585286
11007010,7.718369869450763
11007011,6.766652263055379
11007012,7.600082951206576
11007014,7.466562795558718
11007015,7.600082951206576
11007016,7.53450157065421
11007017,7.657164987701378
11007018,7.4234393174116065
11007019,7.537784053689589
11007020,7.570488609721162
11007021,7.718369869450763
11007022,7.606922142598274
11007023,7.718369869450763
11007024,7.718369869450763
11007025,7.582087927582114
11007204,7.1379190711946165
11007251,7.219720501733538
11007253,7.407366838333078
11007292,7.5459330055867255
11007331,7.59042919819373
11007372,7.337805331531993
11007425,7.294532745948052
11007426,6.970565709240786
11007517,7.362198236243503
11007523,7.553823199343469
11007524,7.423857428370127
11007568,7.472040398510157
11007569,7.39764765186968
11007570,7.2803032528903415
11007571,7.293537132452569
11007572,7.3854800833834435
11007573,7.420254478336379
11007679,7.3255552623992575
11007756,7.554242551487652
11007757,7.441704426555096
11007949,6.815911882522515
11008007,7.443922595363103
11008168,6.923808391519268
11008312,7.263799022946827
11008313,7.579876743208546
11008446,7.460141816780215
11008447,6.694914943189692
11008448,7.378147529871201
11008487,6.831280677659211
11008553,7.440004643737102
11008555,7.4837667447136536
11008666,7.071843566837822
11008667,7.050632039510221
11008675,7.356744494285877
11008676,7.345117469068552
11008679,7.361068075358825
11008795,7.130546467967167
11008799,7.2804736723061625
11008905,7.5717200497502715
11008906,7.356387377687204
11008910,7.588471742759339
11008911,7.484181567024938
11008912,7.684452779626706
11009201,7.875084252086026
11009204,7.832610284131365
11009205,7.739325248534216
11009353,7.242978870071775
11009354,7.377722278894348
11009355,7.445682085091667
11009356,7.590889380373971
11009607,7.249402418297855
11009610,7.370228649382346
11009611,7.154960218591535
11009745,7.301861683796164
11009846,7.735175967724163
11009847,7.854119158258394
11009848,7.581136983307767
11009849,7.826891533496321
11009923,6.851749718295851
11009924,7.558796582045223
11009928,7.617672712450663
11009929,7.664898509992019
11009930,7.799960716873564
11010081,7.538675025003263
11010082,7.631784199307073
